0,0,0,0,0,NaN,NaN
5.035234,0,16,0,1,0.00,0.00
10.10596,8,16,0,1,0.00,50.00
15.16155,16,16,0,1,0.00,100.00
20.21931,17,44,0,11,0.00,38.64
25.30334,28,44,0,11,0.00,63.64
30.33935,43,44,0,11,0.00,97.73
35.35801,44,54,0,12,0.00,81.48
40.39852,49,54,0,12,0.00,90.74
45.41937,54,54,0,12,0.00,100.00
50.4831,56,56,0,13,0.00,100.00
55.61745,58,80,0,24,0.00,72.50
60.62236,58,80,0,24,0.00,72.50
65.6743,64,88,0,26,0.00,72.73
70.70058,72,88,0,26,0.00,81.82
75.74199,76,88,0,26,0.00,86.36
80.82307,81,103,0,30,0.00,78.64
85.85547,91,103,0,30,0.00,88.35
0,92,145,0,41,0.00,63.45
0.5827942,93,161,0,42,0.00,57.76
5.077423,101,161,0,42,0.00,62.73
5.162819,102,161,0,42,0.00,63.35
