0,0,76,0,10,0.00,0.00
5.10785,1,90,0,11,0.00,1.11
10.11361,14,90,0,11,0.00,15.56
15.1736,16,120,0,12,0.00,13.33
20.23704,18,120,0,12,0.00,15.00
25.30337,32,120,0,12,0.00,26.67
30.37439,44,120,0,12,0.00,36.67
35.38752,44,128,0,13,0.00,34.38
40.45377,52,128,0,13,0.00,40.63
45.53469,52,130,0,14,0.00,40.00
50.54834,56,164,0,25,0.00,34.15
55.5638,56,164,0,25,0.00,34.15
60.59007,62,188,0,27,0.00,32.98
65.59919,70,188,0,27,0.00,37.23
70.60485,76,188,0,27,0.00,40.43
75.69928,78,202,0,32,0.00,38.61
80.77495,87,202,0,32,0.00,43.07
85.80882,90,204,0,33,0.00,44.12
0,91,320,0,43,0.00,28.44
3.036476,97,334,0,44,0.00,29.04
5.125023,104,334,0,44,0.00,31.14
6.129776,106,334,0,44,0.00,31.74
