0,0,96,0,10,0.00,0.00
5.025537,1,108,0,11,0.00,0.93
10.03354,12,108,0,11,0.00,11.11
15.06045,12,132,0,11,0.00,9.09
20.23336,24,132,0,11,0.00,18.18
25.28656,36,132,0,11,0.00,27.27
30.29932,36,140,0,12,0.00,25.71
35.37609,44,140,0,12,0.00,31.43
40.45309,45,142,0,13,0.00,31.69
45.55654,48,172,0,23,0.00,27.91
50.6134,48,172,0,23,0.00,27.91
55.70226,57,196,0,25,0.00,29.08
60.74212,64,196,0,25,0.00,32.65
65.8178,64,210,0,29,0.00,30.48
70.90828,73,210,0,29,0.00,34.76
75.96679,78,210,0,29,0.00,37.14
0,79,328,0,40,0.00,24.09
1.413712,83,340,0,41,0.00,24.41
5.084167,92,340,0,41,0.00,27.06
6.079811,92,340,0,41,0.00,27.06
