0,0,76,0,10,0.00,0.00
5.681009,0,90,0,11,0.00,0.00
10.70424,10,90,0,11,0.00,11.11
16.18888,14,120,0,12,0.00,11.67
21.24813,16,120,0,12,0.00,13.33
26.29321,20,120,0,12,0.00,16.67
31.31422,33,120,0,12,0.00,27.50
36.40302,44,120,0,12,0.00,36.67
41.55922,44,128,0,13,0.00,34.38
46.69135,49,128,0,13,0.00,38.28
51.77319,52,128,0,13,0.00,40.63
56.80436,53,130,0,14,0.00,40.77
62.41783,54,152,0,24,0.00,35.53
67.49154,56,164,0,25,0.00,34.15
72.80215,58,176,0,26,0.00,32.95
77.87766,60,188,0,27,0.00,31.91
82.97916,68,188,0,27,0.00,36.17
88.00122,76,188,0,27,0.00,40.43
93.0859,76,202,0,32,0.00,37.62
98.15526,81,202,0,32,0.00,40.10
103.2475,89,202,0,32,0.00,44.06
108.289,90,204,0,33,0.00,44.12
0,91,320,0,43,0.00,28.44
3.590431,98,334,0,44,0.00,29.34
5.012901,103,334,0,44,0.00,30.84
7.535378,106,334,0,44,0.00,31.74
